datetime,day of week,total,Breads,Beverages,Desserts
2019-07-26 11:36:00,Fri,1293000,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, plain bread, plain bread, plain bread, plain bread, plain bread, croissant, croissant, croissant, croissant, croissant, pandoro, pandoro, pandoro, pandoro, pandoro",,
2020-01-15 11:28:00,Wed,116500,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, pandoro, pandoro, pandoro",,
2019-12-30 12:23:00,Mon,91300,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, pandoro, pandoro, wiener",,
2020-01-23 11:08:00,Thur,77100,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, pandoro, pandoro, pandoro, pandoro",,
2019-07-26 11:23:00,Fri,73200,"angbutter, angbutter, angbutter, angbutter, plain bread, plain bread, plain bread, croissant, croissant, croissant, croissant, croissant, croissant, tiramisu croissant, pandoro, orange pound",,
2019-09-19 14:15:00,Thur,71800,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2019-10-10 13:05:00,Thur,68100,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant",,
2020-02-14 14:18:00,Fri,67000,"angbutter, angbutter, angbutter, angbutter, angbutter, pandoro, pandoro, pandoro, pandoro, pandoro",,
2019-08-14 11:16:00,Wed,65600,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, plain bread, tiramisu croissant, pandoro, pandoro",,gateau chocolat
2020-04-20 14:46:00,Mon,64000,"angbutter, angbutter, angbutter, plain bread, plain bread, jam, jam, croissant, croissant, croissant, orange pound, orange pound",,"gateau chocolat, gateau chocolat"
2020-01-23 11:17:00,Thur,58700,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, pandoro, orange pound",,
2019-07-12 11:49:00,Fri,58000,"tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant",,
2019-08-15 11:50:00,Thur,58000,"croissant, croissant, croissant, croissant, croissant, croissant, croissant, croissant, croissant, croissant, croissant, croissant, croissant, croissant, croissant, croissant",,
2019-09-15 15:28:00,Sun,57900,"angbutter, angbutter, croissant, croissant, tiramisu croissant, tiramisu croissant, pandoro, orange pound",berry ade,"gateau chocolat, merinque cookies"
